t,cls,x,y,w,h,s_stereo_m,s_depth_m,err_stereo_depth_m,s_pinhole_m,ego_v_mps,mu
0.34,person,581,289,15,39,32.27442169189453,22.62461280822754,9.649808883666992,20.92307692307693,3.3115232467651365,0.9
0.8600000000000004,stop sign,536,250,20,19,36.37894821166992,36.48630142211914,-0.10735321044921875,18.947368421052637,0.7817484707638047,0.9
0.8800000000000004,person,583,259,14,39,nan,22.512287139892578,nan,20.92307692307693,0.8190623340247439,0.9
2.620000000000002,stop sign,558,249,23,20,30.49411964416504,30.495346069335938,-0.0012264251708984375,18.000000000000007,6.1937827296383485,0.9
2.640000000000002,stop sign,558,249,23,20,30.720001220703125,30.370357513427734,0.3496437072753906,18.000000000000007,6.215044954039502,0.9
2.820000000000002,stop sign,561,243,22,22,29.41276741027832,29.258132934570312,0.1546344757080078,16.36363636363637,5.967189680197277,0.9
2.840000000000002,stop sign,561,242,23,23,29.41276741027832,29.137493133544922,0.27527427673339844,15.652173913043484,5.939160505708196,0.9
2.860000000000002,stop sign,562,242,23,23,29.20563507080078,29.01715087890625,0.18848419189453125,15.652173913043484,5.911244647302853,0.9
2.880000000000002,stop sign,562,241,24,23,29.001399993896484,28.898181915283203,0.10321807861328125,15.652173913043484,5.883278377509439,0.9
2.900000000000002,stop sign,561,241,25,23,29.001399993896484,28.78084945678711,0.220550537109375,15.652173913043484,5.8554915368272304,0.9
2.920000000000002,stop sign,562,242,25,22,28.80000114440918,28.663040161132812,0.1369609832763672,16.36363636363637,5.8276401698513265,0.9
2.940000000000002,stop sign,563,242,25,22,28.601381301879883,28.545917510986328,0.05546379089355469,16.36363636363637,5.799881936743671,0.9
2.960000000000002,stop sign,562,242,26,22,28.601381301879883,28.432191848754883,0.169189453125,16.36363636363637,5.772054898082686,0.9
2.980000000000002,stop sign,562,242,27,22,28.601381301879883,28.31712532043457,0.2842559814453125,16.36363636363637,5.744324586292313,0.9
3.000000000000002,stop sign,563,241,26,22,28.21224594116211,28.20253562927246,0.009710311889648438,16.36363636363637,5.71658961839246,0.9
3.0200000000000022,stop sign,564,242,25,22,28.21224594116211,28.088333129882812,0.12391281127929688,16.36363636363637,5.688523193061435,0.9
3.0400000000000023,stop sign,564,242,26,22,27.833559036254883,27.97591781616211,-0.14235877990722656,16.36363636363637,5.660562360219035,0.9
3.1000000000000023,stop sign,565,242,25,23,27.648000717163086,27.641149520874023,0.0068511962890625,15.652173913043484,5.576568907456637,0.9
3.1200000000000023,stop sign,565,241,26,23,27.833559036254883,27.53091049194336,0.30264854431152344,15.652173913043484,5.5486926509908665,0.9
3.1400000000000023,stop sign,565,242,26,23,26.92987060546875,27.42153549194336,-0.4916648864746094,15.652173913043484,5.521338507340016,0.9
3.1600000000000024,stop sign,566,242,25,23,27.464902877807617,27.311267852783203,0.15363502502441406,15.652173913043484,5.493506639576575,0.9
3.1800000000000024,person,608,273,11,28,nan,19.636363983154297,nan,29.14285714285715,5.4661785873461906,0.9
3.2000000000000024,stop sign,567,241,26,24,26.92987060546875,27.093530654907227,-0.16366004943847656,15.000000000000005,5.431981347917891,0.9
3.2000000000000024,person,609,274,11,28,49.96626663208008,19.51000213623047,30.45626449584961,29.14285714285715,5.431981347917891,0.9
3.2200000000000024,stop sign,567,242,26,24,27.464902877807617,26.986303329467773,0.47859954833984375,15.000000000000005,5.396190344672343,0.9
3.2200000000000024,person,610,274,11,26,29.62285804748535,19.414724349975586,10.208133697509766,31.384615384615394,5.396190344672343,0.9
3.2400000000000024,stop sign,567,241,25,24,26.75613021850586,26.87955093383789,-0.12342071533203125,15.000000000000005,5.366811756125319,0.9
3.2400000000000024,person,611,275,11,26,29.729415893554688,19.28681182861328,10.442604064941406,31.384615384615394,5.366811756125319,0.9
3.2600000000000025,stop sign,568,241,26,25,26.75613021850586,26.772262573242188,-0.016132354736328125,14.400000000000004,5.337575311578344,0.9
3.2600000000000025,person,611,275,11,26,49.96626663208008,19.203365325927734,30.762901306152344,31.384615384615394,5.337575311578344,0.9
3.2800000000000025,stop sign,568,241,27,25,26.75613021850586,26.666194915771484,0.089935302734375,14.400000000000004,5.2987385466553025,0.9
