t,cls,x,y,w,h,s_pinhole_m,s_depth_m,abs_diff_m,s_stereo_m,ego_v_mps,mu,sigma_depth
0.34,person,581,289,15,39,20.92307692307693,22.62461280822754,1.7015358851506086,32.27442169189453,3.3115232467651365,0.9,nan
0.8600000000000004,stop sign,536,250,20,19,18.947368421052637,36.48630142211914,17.538933001066503,36.37894821166992,0.7817484707638047,0.9,0.55
0.8800000000000004,person,583,259,14,39,20.92307692307693,22.512287139892578,1.5892102168156477,nan,0.8190623340247439,0.9,0.5257006293535232
2.620000000000002,stop sign,558,249,23,20,18.000000000000007,30.495346069335938,12.49534606933593,30.49411964416504,6.1937827296383485,0.9,0.3829904405474663
2.640000000000002,stop sign,558,249,23,20,18.000000000000007,30.370357513427734,12.370357513427727,30.720001220703125,6.215044954039502,0.9,0.36709496634602545
2.820000000000002,stop sign,561,243,22,22,16.36363636363637,29.258132934570312,12.894496570933942,29.41276741027832,5.967189680197277,0.9,0.357434077860713
2.840000000000002,stop sign,561,242,23,23,15.652173913043484,29.137493133544922,13.485319220501438,29.41276741027832,5.939160505708196,0.9,0.3423321730507016
2.860000000000002,stop sign,562,242,23,23,15.652173913043484,29.01715087890625,13.364976965862766,29.20563507080078,5.911244647302853,0.9,0.33176083968369363
2.880000000000002,stop sign,562,241,24,23,15.652173913043484,28.898181915283203,13.24600800223972,29.001399993896484,5.883278377509439,0.9,0.32307226582767307
2.900000000000002,stop sign,561,241,25,23,15.652173913043484,28.78084945678711,13.128675543743626,29.001399993896484,5.8554915368272304,0.9,0.3157287675845744
2.920000000000002,stop sign,562,242,25,22,16.36363636363637,28.663040161132812,12.299403797496442,28.80000114440918,5.8276401698513265,0.9,0.3118498153582896
2.940000000000002,stop sign,563,242,25,22,16.36363636363637,28.545917510986328,12.182281147349958,28.601381301879883,5.799881936743671,0.9,0.307873052256006
2.960000000000002,stop sign,562,242,26,22,16.36363636363637,28.432191848754883,12.068555485118512,28.601381301879883,5.772054898082686,0.9,0.30264351897208747
2.980000000000002,stop sign,562,242,27,22,16.36363636363637,28.31712532043457,11.9534889567982,28.601381301879883,5.744324586292313,0.9,0.29898284567334454
3.000000000000002,stop sign,563,241,26,22,16.36363636363637,28.20253562927246,11.83889926563609,28.21224594116211,5.71658961839246,0.9,0.29642037436422447
3.0200000000000022,stop sign,564,242,25,22,16.36363636363637,28.088333129882812,11.724696766246442,28.21224594116211,5.688523193061435,0.9,0.29344150145391346
3.0400000000000023,stop sign,564,242,26,22,16.36363636363637,27.97591781616211,11.612281452525739,27.833559036254883,5.660562360219035,0.9,0.2901940534877559
3.1000000000000023,stop sign,565,242,25,23,15.652173913043484,27.641149520874023,11.98897560783054,27.648000717163086,5.576568907456637,0.9,0.28678319883917236
3.1200000000000023,stop sign,565,241,26,23,15.652173913043484,27.53091049194336,11.878736578899876,27.833559036254883,5.5486926509908665,0.9,0.28218649747771146
3.1400000000000023,stop sign,565,242,26,23,15.652173913043484,27.42153549194336,11.769361578899876,26.92987060546875,5.521338507340016,0.9,0.28117790963214123
3.1600000000000024,stop sign,566,242,25,23,15.652173913043484,27.311267852783203,11.65909393973972,27.464902877807617,5.493506639576575,0.9,0.27511202198438883
3.1800000000000024,person,608,273,11,28,29.14285714285715,19.636363983154297,9.506493159702853,nan,5.4661785873461906,0.9,0.2729460520696752
3.2000000000000024,stop sign,567,241,26,24,15.000000000000005,27.093530654907227,12.093530654907221,26.92987060546875,5.431981347917891,0.9,0.23176948787833046
3.2000000000000024,person,609,274,11,28,29.14285714285715,19.51000213623047,9.63285500662668,49.96626663208008,5.431981347917891,0.9,0.23176948787833046
3.2200000000000024,stop sign,567,242,26,24,15.000000000000005,26.986303329467773,11.986303329467768,27.464902877807617,5.396190344672343,0.9,0.3817694878783304
3.2200000000000024,person,610,274,11,26,31.384615384615394,19.414724349975586,11.969891034639808,29.62285804748535,5.396190344672343,0.9,0.3817694878783304
3.2400000000000024,stop sign,567,241,25,24,15.000000000000005,26.87955093383789,11.879550933837885,26.75613021850586,5.366811756125319,0.9,0.5317694878783304
3.2400000000000024,person,611,275,11,26,31.384615384615394,19.28681182861328,12.097803556002113,29.729415893554688,5.366811756125319,0.9,0.5317694878783304
3.2600000000000025,stop sign,568,241,26,25,14.400000000000004,26.772262573242188,12.372262573242184,26.75613021850586,5.337575311578344,0.9,0.6817694878783305
3.2600000000000025,person,611,275,11,26,31.384615384615394,19.203365325927734,12.18125005868766,49.96626663208008,5.337575311578344,0.9,0.6817694878783305
3.2800000000000025,stop sign,568,241,27,25,14.400000000000004,26.666194915771484,12.26619491577148,26.75613021850586,5.2987385466553025,0.9,0.8317694878783305
3.2800000000000025,person,612,275,11,26,31.384615384615394,19.092411041259766,12.292204343355628,29.41276741027832,5.2987385466553025,0.9,0.8317694878783305
3.3000000000000025,stop sign,568,241,28,25,14.400000000000004,26.5607852935791,12.160785293579098,26.415287017822266,5.267694679484473,0.9,0.9817694878783305
3.3000000000000025,person,613,276,10,25,32.64000000000001,18.95931625366211,13.680683746337898,nan,5.267694679484473,0.9,0.9817694878783305
3.3200000000000025,stop sign,568,241,28,26,13.84615384615385,26.456655502319336,12.610501656165486,26.92987060546875,5.229555925688806,0.9,0.8317694878783305
3.3400000000000025,stop sign,568,241,28,25,14.400000000000004,26.35312271118164,11.953122711181637,26.24810218811035,5.202224581339058,0.9,0.6817694878783305
3.3600000000000025,stop sign,568,241,29,25,14.400000000000004,26.249588012695312,11.849588012695309,26.24810218811035,5.175884131561405,0.9,0.5506642250562246
3.3800000000000026,stop sign,569,241,28,26,13.84615384615385,26.14659309387207,12.30043924771822,26.24810218811035,5.149969211500163,0.9,0.4588905410807505
3.4000000000000026,stop sign,569,241,28,26,13.84615384615385,26.044788360595703,12.198634514441853,26.083019256591797,5.124552296404121,0.9,0.39558384625005943
3.4200000000000026,stop sign,570,241,27,25,14.400000000000004,25.942832946777344,11.54283294677734,25.920001983642578,5.099456836847861,0.9,0.3494155120404736
3.4400000000000026,stop sign,571,241,27,25,14.400000000000004,25.840850830078125,11.440850830078121,25.920001983642578,5.074348121998355,0.9,0.31619842728838554
3.4600000000000026,stop sign,571,241,28,25,14.400000000000004,25.740028381347656,11.340028381347652,25.75900650024414,5.049579295243341,0.9,0.2929464679619239
3.4800000000000026,stop sign,573,240,26,25,14.400000000000004,25.639118194580078,11.239118194580074,25.600000381469727,5.024925536715386,0.9,0.2757852669718262
3.5000000000000027,stop sign,573,240,26,25,14.400000000000004,25.539936065673828,11.139936065673824,25.75900650024414,5.000418590157104,0.9,0.26290456625955083
3.5200000000000027,stop sign,574,240,26,25,14.400000000000004,25.44009780883789,11.040097808837887,25.287805557250977,4.976077828683154,0.9,0.2556407652417396
3.5400000000000027,stop sign,574,240,26,25,14.400000000000004,25.341930389404297,10.941930389404293,25.287805557250977,4.951867340197531,0.9,0.24795167063511434
3.5600000000000027,stop sign,574,240,26,25,14.400000000000004,25.244237899780273,10.84423789978027,25.287805557250977,4.927323847360273,0.9,0.24256930441047664
3.5800000000000027,stop sign,575,240,27,25,14.400000000000004,25.145204544067383,10.745204544067379,25.134546279907227,4.903059193126049,0.9,0.23796517434984585
3.6000000000000028,stop sign,575,240,27,25,14.400000000000004,25.04840660095215,10.648406600952145,25.287805557250977,4.878540246640048,0.9,0.23392108031401135
3.6200000000000028,stop sign,575,240,27,25,14.400000000000004,24.9520263671875,10.552026367187496,24.685714721679688,4.854376051938567,0.9,0.23191141748232014
3.640000000000003,stop sign,575,240,27,25,14.400000000000004,24.856090545654297,10.456090545654293,24.98313331604004,4.830296834709841,0.9,0.22730636958938497
3.660000000000003,stop sign,576,240,27,25,14.400000000000004,24.759443283081055,10.35944328308105,24.685714721679688,4.806158068790246,0.9,0.22645991698168874
3.680000000000003,stop sign,577,240,26,25,14.400000000000004,24.663806915283203,10.2638069152832,24.395296096801758,4.782313276571883,0.9,0.22426910756711377
3.700000000000003,stop sign,578,240,26,25,14.400000000000004,24.568023681640625,10.168023681640621,24.833534240722656,4.758690584996352,0.9,0.22044244896450588
3.720000000000003,stop sign,579,240,26,25,14.400000000000004,24.472715377807617,10.072715377807613,24.111629486083984,4.735144289264825,0.9,0.22005687995508574
3.740000000000003,stop sign,580,240,25,25,14.400000000000004,24.377824783325195,9.977824783325191,24.53964614868164,4.71180983377567,0.9,0.2163927310767639
3.760000000000003,stop sign,580,240,25,25,14.400000000000004,24.284543991088867,9.884543991088863,24.111629486083984,4.68850927576586,0.9,0.21567892659147658
3.780000000000003,stop sign,580,239,25,26,13.84615384615385,24.19173812866211,10.34558428250826,23.97225570678711,4.66532401522889,0.9,0.21296591798373118
3.800000000000003,stop sign,580,239,26,26,13.84615384615385,24.099292755126953,10.253138908973103,24.111629486083984,4.6422402922494586,0.9,0.2103541981968844
3.820000000000003,stop sign,581,239,26,26,13.84615384615385,24.006248474121094,10.160094627967243,23.698286056518555,4.619369375685661,0.9,0.20996309958452927
3.840000000000003,stop sign,581,238,27,26,13.84615384615385,23.914249420166016,10.068095574012165,23.97225570678711,4.596425680527355,0.9,0.20686347583719555
3.860000000000003,stop sign,580,238,28,27,13.333333333333337,23.823740005493164,10.490406672159827,23.563636779785156,4.573758947234356,0.9,0.20679510245573446
3.880000000000003,stop sign,581,239,28,27,13.333333333333337,23.732036590576172,10.398703257242834,23.698286056518555,4.551126815576284,0.9,0.20396889276202865
3.900000000000003,stop sign,582,238,27,27,13.333333333333337,23.641498565673828,10.30816523234049,23.563636779785156,4.528786287161122,0.9,0.2026675310614451
3.920000000000003,stop sign,582,238,26,28,12.857142857142861,23.552419662475586,10.695276805332725,23.563636779785156,4.506541430567943,0.9,0.2010795927860261
3.940000000000003,stop sign,583,238,27,28,12.857142857142861,23.461669921875,10.604527064732139,23.430509567260742,4.484334122607411,0.9,0.1999680359932328
3.960000000000003,stop sign,584,238,27,28,12.857142857142861,23.371967315673828,10.514824458530967,23.430509567260742,4.462312892597144,0.9,0.19852483886885458
3.980000000000003,stop sign,585,238,27,28,12.857142857142861,23.282737731933594,10.425594874790733,23.168716430664062,4.440404708311728,0.9,0.19751460088178982
4.000000000000003,stop sign,585,238,27,28,12.857142857142861,23.19506072998047,10.337917872837608,23.168716430664062,4.418557821139888,0.9,0.19551030460019736
4.020000000000002,stop sign,585,238,27,28,12.857142857142861,23.10782814025879,10.250685283115928,22.912708282470703,4.39681115389874,0.9,0.19410729720308265
4.040000000000002,stop sign,586,238,26,27,13.333333333333337,23.020566940307617,9.68723360697428,23.040000915527344,4.375224326915772,0.9,0.19249232480803843
4.060000000000001,stop sign,586,238,28,27,13.333333333333337,22.933185577392578,9.59985224405924,22.912708282470703,4.353713225453369,0.9,0.19136184413150747
4.080000000000001,stop sign,586,238,28,28,12.857142857142861,22.84723663330078,9.99009377615792,22.786813735961914,4.332094401801747,0.9,0.18994866431992313
4.1000000000000005,stop sign,586,238,28,28,12.857142857142861,22.761764526367188,9.904621669224326,22.786813735961914,4.310659190603585,0.9,0.1883469292011732
4.12,stop sign,587,238,28,27,13.333333333333337,22.67575454711914,9.342421213785803,22.53913116455078,4.289310272351253,0.9,0.18722571461804827
4.14,stop sign,587,238,28,27,13.333333333333337,22.591115951538086,9.257782618204748,22.662296295166016,4.267865915877847,0.9,0.18524638732856197
4.159999999999999,stop sign,587,238,28,27,13.333333333333337,22.506893157958984,9.173559824625647,22.53913116455078,4.246808412590425,0.9,0.18445385887632745
4.179999999999999,stop sign,587,237,29,27,13.333333333333337,22.422733306884766,9.089399973551428,22.417299270629883,4.225686763326289,0.9,0.1833060883093574
4.199999999999998,stop sign,588,237,29,27,13.333333333333337,22.338302612304688,9.00496927897135,22.53913116455078,4.204688856151533,0.9,0.1819206810818204
4.219999999999998,stop sign,588,237,28,28,12.857142857142861,22.255779266357422,9.39863640921456,22.296775817871094,4.1838203968497165,0.9,0.18212586450360838
4.2399999999999975,stop sign,588,237,28,28,12.857142857142861,22.173168182373047,9.316025325230186,22.296775817871094,4.163169116086005,0.9,0.1810945244177961
4.259999999999997,stop sign,589,237,29,27,13.333333333333337,22.089542388916016,8.756209055582678,22.118558883666992,4.142516173109852,0.9,0.17979910324825332
4.279999999999997,stop sign,589,237,29,27,13.333333333333337,22.00776481628418,8.674431482950842,21.94285774230957,4.122060212038181,0.9,0.15209376360545
4.299999999999996,stop sign,590,237,29,27,13.333333333333337,21.925331115722656,8.591997782389319,21.94285774230957,4.101600855546244,0.9,0.15837959778208144
4.319999999999996,stop sign,590,237,30,27,13.333333333333337,21.843345642089844,8.510012308756506,21.94285774230957,4.081286141221481,0.9,0.16223249318529193
4.339999999999995,stop sign,590,237,30,28,12.857142857142861,21.762670516967773,8.905527659824912,21.94285774230957,4.060926327769455,0.9,0.1654767084879708
4.359999999999995,stop sign,590,237,30,28,12.857142857142861,21.682472229003906,8.825329371861045,21.827369689941406,4.040866316791245,0.9,0.21802939098418972
4.379999999999995,stop sign,591,237,29,28,12.857142857142861,21.6026611328125,8.745518275669639,21.713090896606445,4.020796392416688,0.9,0.20398734842676775
4.399999999999994,stop sign,592,237,29,28,12.857142857142861,21.522315979003906,8.665173121861045,21.600000381469727,4.000799573990371,0.9,0.1930915438578248
4.419999999999994,stop sign,593,237,30,29,12.41379310344828,21.44131088256836,9.02751777912008,21.48808479309082,3.9811359588794675,0.9,0.18546448065956472
4.439999999999993,stop sign,593,237,31,29,12.41379310344828,21.36272430419922,8.94893120075094,21.377321243286133,3.9615458223708364,0.9,0.17909054795785773
4.459999999999993,stop sign,593,237,30,29,12.41379310344828,21.284582138061523,8.870789034613244,21.48808479309082,3.9420425726521486,0.9,0.17462879506666282
4.479999999999992,stop sign,593,236,30,30,12.000000000000004,21.206798553466797,9.206798553466793,21.1591854095459,3.9227654592067753,0.9,0.17150556804282638
4.499999999999992,stop sign,594,237,29,30,12.000000000000004,21.129192352294922,9.129192352294918,21.26769256591797,3.903571961023439,0.9,0.1683157114493869
4.519999999999992,stop sign,595,237,29,30,12.000000000000004,21.051170349121094,9.05117034912109,21.051776885986328,3.884678019717159,0.9,0.16608281183397924
4.539999999999991,stop sign,595,237,29,30,12.000000000000004,20.974430084228516,8.974430084228512,20.94545555114746,3.8654219632098545,0.9,0.16403112832416405
